# Provenance record for official client logo artwork.
# The masters themselves are gitignored: this repo is public and they are third-party
# trademarked assets. Only the derived silhouettes in assets/client-logos-monochrome ship.
#
# Rebuild with: python tasks/build-client-logo-pack.py   (node must be on PATH for SVG sources)
# sharp/librsvg resolves from "deco deployment/deco-corners-v1-old-main/node_modules"
# and is not a declared dependency of this repo.
#
# status: confirmed  = verified correct brand, resolution sufficient
#         pending    = not located publicly yet, needs the client's brand kit
#         rejected   = located but unusable, see note
#         page-crop  = re-extracted from a native-resolution colour crop of divani
#                      profile.pdf (Task 3), optionally edge-hardened (Task 4); still
#                      a 150 DPI source, so it needs the client's brand kit for a
#                      fully sharp mark
stem	brand	source_url	kind	status	note
gaca	General Authority of Civil Aviation (Saudi Arabia)	https://gaca.gov.sa/assets/images/LogoNew.svg	svg	confirmed	Official Saudi government site. Vector paths clipped over a raster gradient fill - harmless, the pack keeps only the silhouette. WARNING: Wikimedia "Civil Aviation Authority logo.svg" is the UNITED KINGDOM CAA - do not use it.
rcu-mono-v3	Royal Commission for AlUla	https://www.rcu.gov.sa/assets/img/icon/royal-commission-for-alula-logo.svg	svg	confirmed	Official government site. Output stem must stay rcu-mono-v3 - home-monumental.css:1880 keys on the filename.
bec-arabia	BEC Arabia	https://www.becarabia.com/assets/img/logo-light.svg	svg	confirmed	Official company site. Light variant suits the dark marquee section.
crowne-plaza	Crowne Plaza Hotels & Resorts (IHG)	https://en.wikipedia.org/wiki/File:Crowne_Plaza_by_IHG_logo.svg	svg	confirmed	Public domain. Current "by IHG" lockup.
le-meridien	Le Meridien (Marriott)	https://commons.wikimedia.org/wiki/File:LeMeridien.svg	svg	confirmed	Public domain.
red-sea-global	Red Sea Global	https://en.wikipedia.org/wiki/File:Red_Sea_Global_Logo.svg	svg	confirmed	Hosted under a fair-use rationale; prefer the client's own brand kit if available. Vector paths over raster gradient fills.
amaala	AMAALA (Red Sea Global)	https://en.wikipedia.org/wiki/File:Amaala_Logo.svg	svg	confirmed	Hosted under a fair-use rationale; prefer the client's own brand kit if available.
#	NOTE	crowne-plaza	-	review	The sourced mark is the current "CROWNE PLAZA (R) BY IHG" lockup. The mark it replaced was the older crown-emblem + "HOTELS & RESORTS" lockup. Both are genuine; confirm which suits the engagement.
#	NOTE	le-meridien	-	fixed	The replaced asset was truncated - it rendered "MERIDIE" with the final N clipped, plus a white box artifact. Now complete.
#	NOTE	rcu-mono-v3	-	fixed	The replaced asset carried a white rectangle of background bleed around the emblem. Now cleanly knocked out.
siac	SIAC Construction	https://www.siac.com.eg/	png	page-crop	Site serves siac-logo-200.png at 200x200 - far below the 1080px the content box needs. Re-extracted from divani profile.pdf p.7 at native page resolution (Task 3); no hardening gain cleared the detail-preservation gate without dropping components, left at gain 1.0 (Task 4). Still above the 150 DPI blur gate - needs the client's brand kit for a sharp mark.
albaddad-engineering	Al Baddad International	https://albaddad.com/	png	page-crop	Site serves 652x652 PNG only; would still be enlarged to fill the box. Re-extracted from divani profile.pdf p.8 at native page resolution (Task 3); no hardening gain cleared the detail-preservation gate without dropping components, left at gain 1.0 (Task 4). Still above the 150 DPI blur gate - needs the client's brand kit for a sharp mark.
alsharif-group-holding	Al Sharif Group Holding	https://alsharifgroup.com/	png	page-crop	Site serves asg-logo.png; resolution not yet measured. Re-extracted from divani profile.pdf p.7 at native page resolution (Task 3); no hardening gain cleared the detail-preservation gate without dropping components, left at gain 1.0 (Task 4). Still above the 150 DPI blur gate - needs the client's brand kit for a sharp mark.
astra-construction	Astra Construction	-	-	page-crop	Site unreachable from here (connection reset). Re-extracted from divani profile.pdf p.8 at native page resolution (Task 3); edge-hardened at gain 1.5 (Task 4) - higher gains up to 5.0 broke the "ASTRA CONSTRUCTION" subtext into disconnected dashes on the contact sheet. Still above the 150 DPI blur gate - needs the client's brand kit for a sharp mark.
jedco-jeddah-airports	Jeddah Airports Company (JEDCO)	-	-	page-crop	Official domain did not resolve; no public SVG found. Re-extracted from divani profile.pdf p.7 at native page resolution (Task 3); edge-hardened at gain 1.5 (Task 4), confirmed clean on the contact sheet. Still above the 150 DPI blur gate - needs the client's brand kit for a sharp mark.
kidana	Kidana Development Company	https://kidana.com.sa/	png	page-crop	Raster logo present but asset fetch returned 403. Re-extracted from divani profile.pdf p.8 at native page resolution (Task 3); no hardening gain cleared the detail-preservation gate without dropping components, left at gain 1.0 (Task 4). Still above the 150 DPI blur gate - needs the client's brand kit for a sharp mark.
six-senses	Six Senses Hotels Resorts Spas (IHG)	-	-	page-crop	sixsenses.com blocks automated access; no Wikimedia SVG. Re-extracted from divani profile.pdf p.9 at native page resolution (Task 3); no hardening gain cleared the detail-preservation gate without dropping components, left at gain 1.0 (Task 4). Still above the 150 DPI blur gate - needs the client's brand kit for a sharp mark.
elegancia-arabia	Elegancia Arabia	-	-	page-crop	Site unreachable; aggregator hits are for the unrelated "Elegancia Hotels". Re-extracted from divani profile.pdf p.7 at native page resolution (Task 3); edge-hardened at gain 1.5 (Task 4) - higher gains up to 5.0 nearly erased the small "arabia" subtitle beneath the wordmark on the contact sheet. Still above the 150 DPI blur gate - needs the client's brand kit for a sharp mark.
house-express	House Express	-	-	page-crop	Site unreachable. Re-extracted from divani profile.pdf p.9 at native page resolution (Task 3); no hardening gain cleared the detail-preservation gate without dropping components, left at gain 1.0 (Task 4). Still above the 150 DPI blur gate - needs the client's brand kit for a sharp mark.
hayyak	Hayyak	-	-	page-crop	No public brand asset located. Re-extracted from divani profile.pdf p.8 at native page resolution (Task 3); no hardening gain cleared the detail-preservation gate without dropping components, left at gain 1.0 (Task 4). Still above the 150 DPI blur gate - needs the client's brand kit for a sharp mark.
swiss-inn-hotels-resorts	Swiss Inn Hotels & Resorts	-	-	page-crop	No logo asset found in site HTML. See the Tabuk note below. Re-extracted from divani profile.pdf p.9 at native page resolution (Task 3); no hardening gain cleared the detail-preservation gate without dropping components, left at gain 1.0 (Task 4). Still above the 150 DPI blur gate - needs the client's brand kit for a sharp mark.
swiss-inn-tabuk	Swiss Inn Tabuk	-	-	page-crop	Probably the same brand as swiss-inn-hotels-resorts - confirm whether these are two marquee entries or one. Re-extracted from divani profile.pdf p.9 at native page resolution (Task 3); no hardening gain cleared the detail-preservation gate without dropping components, left at gain 1.0 (Task 4). Still above the 150 DPI blur gate - needs the client's brand kit for a sharp mark.
abdul-mohsen-al-tamimi-group	Abdul Mohsen Al Tamimi Group	-	-	page-crop	No logo asset found in site HTML. Re-extracted from divani profile.pdf p.8 at native page resolution (Task 3); no hardening gain cleared the detail-preservation gate without dropping components, left at gain 1.0 (Task 4). Still above the 150 DPI blur gate - needs the client's brand kit for a sharp mark.
ministry-civil-service	Ministry of Civil Service (Saudi Arabia)	-	-	page-crop	Ministry merged into the Ministry of Human Resources and Social Development; the historic mark may no longer be published. Re-extracted from divani profile.pdf p.8 at native page resolution (Task 3); no hardening gain cleared the detail-preservation gate without dropping components, left at gain 1.0 (Task 4). Still above the 150 DPI blur gate - needs the client's brand kit for a sharp mark.
#	NOTE	lilac-park	-	fixed	The 6fa3a10 artwork is good - smooth disc, crisp serif "LP", clean waves - but its bilingual wordmark rendered at ~35% opacity and read as grey mush on the dark marquee. Fixed by scaling alpha x2.1 (tasks/repair-built-marks.py LIFT_ALPHA), which lifts the wordmark to solid white and leaves the disc and the knocked-out "LP" counter untouched. CAUTION: an earlier pass read this as an inverted mark and reverted to 6510ac5, which is a much cruder trace with a broken "LP" and an illegible wordmark. It scored better on the blur gate only because hard-edged traces have narrower antialiasing bands than smooth artwork - do not trust that metric alone on this mark. Still profile-derived; official artwork would improve it further.
#	NOTE	cce	-	fixed	The "C" monogram shipped as a translucent plate (mean alpha 132/255) beside a solid-white wordmark, so the mark read two-tone on the dark marquee. Solidified; see build-client-logo-pack.solidify_alpha.
#	NOTE	astra-construction	-	fixed	The aperture symbol shipped as a flat translucent plate (mean alpha 110/255, sd 13.9) beside a solid-white wordmark. Solidified; blur 1.84 -> 0.45. Still a 150 DPI page crop - needs the client's brand kit for a sharp mark.
diriyah-company	Diriyah Company	-	-	pending	Seal shipped with 64% of its ink at partial alpha, rendering as a grey ghost; solidified (blur 1.74 -> 0.44), but the rim text is still unreadable at served size. Official artwork not reachable from this environment - the egress policy denies every brand host. Needs the client's brand kit or a fetch from an allowed network.
top-grill	Top Grill	-	-	rejected	Ships reading "TOP GRILI": build-client-logo-pack applies trim_right=0.86 to the source, which slices the wordmark mid-glyph, and a grey remnant of the background box survives regardless. The discarded pixels are not recoverable from the built PNG - re-crop assets/profile-client-logos/top-grill.png, or supply brand artwork.
north-coffee	North Coffee	-	-	pending	Portrait mark is mottled with speckle noise and the "COFFEE" subline (0.86 device px strokes) breaks up at served size. Needs brand artwork; not reachable from this environment.
#
# COLOUR MARKS. The pack is no longer uniformly monochrome. Where a client's own
# artwork reads on the dark relationships section it now ships in colour; where it
# does not, the white silhouette stays. Built by tasks/build-colour-marks.py and
# gated on measured contrast against #0E1012 (minimum 3:1) by the checker.
# Artwork below came from the m5mds/DecoCorner repo, public/assets/clients.
bec-arabia	BEC Arabia	m5mds/DecoCorner public/assets/clients/bec.svg	svg	colour	Vector, white artwork. 18.18:1 on the section ground.
gaca	General Authority of Civil Aviation	m5mds/DecoCorner public/assets/clients/gaca.svg	svg	colour	Vector, white artwork. 16.96:1.
havelock-one	Havelock One	m5mds/DecoCorner public/assets/clients/havelock-one.svg	svg	colour	Vector, white artwork. 16.60:1. Replaces a page-crop whose subline was unreadable.
hayyak	Hayyak	m5mds/DecoCorner public/assets/clients/hayyak.svg	svg	colour	Vector, white artwork. 16.25:1. Replaces a 150 DPI page crop - the "VIP LOUNGE" subline is now legible.
rcu-mono-v3	Royal Commission for AlUla	m5mds/DecoCorner public/assets/clients/royal-commission-alula.svg	svg	colour	Vector, gold #ba9863. 5.85:1. Stem must stay rcu-mono-v3 - home-monumental.css keys on the filename.
